conflictIndex,flight1,flight2,lat1,lat2,lon1,lon2,time1,time2
10224,786,795,45.5532722473,45.5479812622,-64.2238922119,-64.5527496338,1361.0,1404.0
10225,786,804,48.7021217346,48.699836731,-53.4250640869,-52.9633827209,1414.0,1447.0
10226,786,819,42.3629722595,42.3629722595,-71.0064163208,-71.0064163208,1322.0,1347.0
10227,786,825,49.8933105469,49.8872909546,-47.0339508057,-47.0405006409,1443.0,1496.0
10228,786,829,48.7021217346,48.7039527893,-53.4250640869,-53.1346664429,1414.0,1463.0
10229,786,840,42.3629722595,42.3665542603,-71.0064163208,-70.8512649536,1322.0,1377.0
10230,786,852,48.7021217346,48.7028846741,-53.4250640869,-53.5459213257,1414.0,1467.0
10231,787,878,41.7212486267,41.7188453674,-72.8241119385,-72.8217010498,1148.0,1207.0
10232,787,970,51.9853172302,51.9928779602,-2.90316128731,-2.8790333271,1468.0,1505.0
10233,788,790,49.4028968811,49.4046058655,-50.0507240295,-50.0562400818,1469.0,1450.0
10234,788,813,38.9474449158,38.9474449158,-77.4599456787,-77.4599456787,1323.0,1343.0
10235,788,817,42.4173660278,42.4179229736,-72.296585083,-71.9154891968,1358.0,1382.0
10236,788,824,46.9118385315,46.9116134644,-61.6335601807,-61.6336402893,1416.0,1430.0
10237,788,832,42.4173660278,42.4153709412,-72.296585083,-73.0353012085,1358.0,1364.0
10238,788,833,48.8021240234,48.8039321899,-53.8988952637,-53.9338378906,1452.0,1460.0
10239,788,844,46.2380638123,46.2380638123,6.10895013809,6.10895013809,1730.0,1746.0
10240,788,848,50.7759933472,50.7821311951,-37.6537895203,-37.654460907,1523.0,1543.0
10241,788,850,49.4028968811,49.4046058655,-50.0507240295,-50.0562400818,1469.0,1491.0
10242,788,860,49.4932022095,49.498714447,-49.3637504578,-49.365650177,1472.0,1501.0
10243,788,884,48.9184188843,48.9162979126,-53.2242012024,-53.1900482178,1455.0,1498.0
10244,788,889,48.9184188843,48.9206619263,-53.2242012024,-53.2339172363,1455.0,1499.0
10245,788,897,48.6820487976,48.6768836975,-54.5724105835,-54.1070137024,1449.0,1502.0
10246,788,897,49.0667991638,49.0600891113,-52.3226509094,-52.3355751038,1459.0,1510.0
10247,788,912,48.7623252869,48.7603759766,-54.1236991882,-54.2225074768,1451.0,1501.0
10248,788,981,45.6041030884,45.6014518738,-65.5905838013,-65.7012557983,1396.0,1425.0
10249,789,796,58.1263961792,58.127204895,-45.8766899109,-45.6358184814,1308.0,1291.0
10250,789,796,42.3629722595,42.3629722595,-71.0064163208,-71.0064163208,1504.0,1478.0
10251,789,799,55.8078727722,55.800201416,-8.93105792999,-8.92613220215,1150.0,1147.0
10252,789,799,55.0099906921,55.0064735413,-57.0394439697,-56.8250427246,1364.0,1350.0
10253,789,799,42.3629722595,42.3629722595,-71.0064163208,-71.0064163208,1504.0,1483.0
10254,789,800,58.478931427,58.4834747314,-24.0759296417,-24.0560684204,1220.0,1209.0
10255,789,800,58.7535057068,58.7541503906,-33.3577308655,-33.3618354797,1257.0,1244.0
10256,789,802,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1097.0,1082.0
10257,789,824,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1097.0,1085.0
10258,789,827,42.4694519043,42.4754447937,-70.9345626831,-70.9503936768,1503.0,1514.0
10259,789,877,42.3629722595,42.3629722595,-71.0064163208,-71.0064163208,1504.0,1526.0
10260,789,921,42.8524436951,42.8545074463,-70.6699905396,-70.6590805054,1499.0,1465.0
10261,789,927,45.5411720276,45.5440139771,-68.8398742676,-68.9874954224,1471.0,1525.0
10262,789,941,42.7569465637,42.7596702576,-70.7356567383,-70.7482147217,1500.0,1459.0
10263,790,795,45.5515136719,45.5479812622,-64.2458190918,-64.5527496338,1382.0,1404.0
10264,790,795,48.7135848999,48.7097473145,-53.1160926819,-53.3606643677,1436.0,1456.0
10265,790,822,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1324.0,1348.0
10266,790,822,42.4221572876,42.4255561829,-71.1641769409,-70.8294906616,1343.0,1368.0
10267,790,826,42.4221572876,42.4221801758,-71.1641769409,-70.6471862793,1343.0,1371.0
10268,790,837,45.5515136719,45.552822113,-64.2458190918,-64.9050979614,1382.0,1393.0
10269,790,844,45.5515136719,45.5573883057,-64.2458190918,-64.964881897,1382.0,1417.0
10270,790,852,51.8735961914,51.870716095,-37.2721176147,-37.1930770874,1507.0,1539.0
10271,790,861,52.2551383972,52.2605285645,-35.5041046143,-35.4959831238,1515.0,1542.0
10272,790,863,48.7135848999,48.7104415894,-53.1160926819,-52.7247123718,1436.0,1482.0
10273,790,864,45.5515136719,45.5575904846,-64.2458190918,-63.6640892029,1382.0,1434.0
10274,790,869,45.5515136719,45.5479812622,-64.2458190918,-64.5527496338,1382.0,1427.0
10275,790,869,48.7135848999,48.7097473145,-53.1160926819,-53.3606643677,1436.0,1479.0
10276,790,873,42.3334960938,42.3385391235,-71.3281402588,-71.4072494507,1342.0,1395.0
10277,790,983,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1324.0,1313.0
10278,791,820,51.6958808899,51.6930351257,-26.9931182861,-27.0480194092,1577.0,1634.0
10279,791,826,48.1102790833,48.1102790833,16.5697212219,16.5697212219,1782.0,1767.0
10280,791,832,38.9474449158,38.9474449158,-77.4599456787,-77.4599456787,1329.0,1332.0
10281,791,837,51.1983947754,51.2018203735,-34.5110206604,-34.5064659119,1543.0,1531.0
10282,791,843,42.3583488464,42.3562583923,-71.4350128174,-71.3819580078,1367.0,1376.0
10283,791,843,51.0321731567,51.0300941467,-36.1075325012,-36.1018371582,1536.0,1538.0
10284,791,848,42.4412345886,42.4441261292,-71.2658920288,-71.404914856,1368.0,1381.0
10285,791,861,43.7143669128,43.7141075134,-68.4765396118,-68.469871521,1384.0,1388.0
10286,791,873,42.4412345886,42.4431304932,-71.2658920288,-71.2527084351,1368.0,1396.0
10287,791,880,42.3583488464,42.3616371155,-71.4350128174,-71.3635025024,1367.0,1401.0
10288,791,884,42.4412345886,42.4465713501,-71.2658920288,-71.098991394,1368.0,1406.0
10289,791,889,42.5239028931,42.5230293274,-71.0963592529,-71.0676803589,1369.0,1410.0
10290,791,892,51.6505050659,51.6453475952,-27.8499526978,-27.8848628998,1573.0,1625.0
10291,791,981,51.7505111694,51.745967865,-25.0476818085,-25.1128749847,1586.0,1611.0
10292,792,804,43.5580596924,43.5627250671,-68.9217987061,-68.915145874,1360.0,1370.0
10293,792,806,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1329.0,1341.0
10294,792,826,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1329.0,1352.0
10295,792,834,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1329.0,1356.0
10296,792,837,50.5439605713,50.548412323,-19.4164180756,-19.40899086,1590.0,1600.0
10297,792,840,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1329.0,1359.0
10298,792,840,42.3684425354,42.3665542603,-71.0310592651,-70.8512649536,1347.0,1377.0
10299,792,843,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1329.0,1360.0
10300,792,848,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1329.0,1364.0
10301,792,852,43.9118919373,43.9132881165,-68.2459487915,-68.2430725098,1364.0,1394.0
10302,792,864,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1329.0,1376.0
10303,792,866,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1329.0,1377.0
10304,792,866,42.3684425354,42.3654899597,-71.0310592651,-70.8519439697,1347.0,1395.0
10305,792,866,47.5534095764,47.5504150391,-57.9947471619,-57.9861717224,1417.0,1462.0
10306,792,873,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1329.0,1379.0
10307,792,880,45.5020599365,45.4968452454,-64.8746643066,-64.7586669922,1383.0,1439.0
10308,792,887,42.3684425354,42.3629722595,-71.0310592651,-71.0064163208,1347.0,1389.0
10309,792,977,48.5591506958,48.5571327209,-53.4109115601,-53.3883056641,1438.0,1434.0
10310,793,805,37.1016998291,37.0975151062,-72.8627471924,-72.8606414795,1424.0,1439.0
10311,793,805,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1790.0,1823.0
10312,793,807,36.1432113647,36.1419448853,-73.6739349365,-73.7906646729,1416.0,1413.0
10313,793,811,48.7048339844,48.7107620239,-50.7844238281,-51.251914978,1555.0,1549.0
10314,793,815,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1790.0,1766.0
10315,793,820,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1790.0,1769.0
10316,793,828,36.1432113647,36.1461334229,-73.6739349365,-73.4579849243,1416.0,1440.0
10317,793,828,42.4027328491,42.4109077454,-66.6983718872,-66.633934021,1472.0,1497.0
10318,793,856,36.1432113647,36.1429214478,-73.6739349365,-73.4535980225,1416.0,1458.0
10319,793,856,45.552986145,45.5485649109,-60.9438247681,-61.0810699463,1506.0,1549.0
10320,793,858,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1790.0,1764.0
10321,793,887,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1790.0,1737.0
10322,793,892,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1790.0,1767.0
10323,793,897,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1790.0,1755.0
10324,793,937,49.4593391418,49.4576873779,-5.28007888794,-5.27903556824,1754.0,1782.0
10325,794,799,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1067.0,1074.0
10326,794,825,47.7057342529,47.6998252869,-57.3647232056,-57.3702850342,1393.0,1449.0
10327,794,826,45.5713768005,45.5745582581,-63.4023094177,-63.6295814514,1435.0,1409.0
10328,794,849,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1067.0,1093.0
10329,794,852,47.7522850037,47.7494049072,-57.2160758972,-57.2085227966,1392.0,1450.0
10330,794,857,46.2696113586,46.2628250122,-61.5737724304,-61.571685791,1422.0,1438.0
10331,794,862,48.9285507202,48.9226722717,-53.1249465942,-53.103843689,1365.0,1356.0
10332,794,896,46.7340698242,46.739112854,-60.285068512,-60.2835922241,1413.0,1470.0
10333,795,804,50.0333061218,50.0333061218,8.57045555115,8.57045555115,1725.0,1715.0
10334,795,813,38.9474449158,38.9474449158,-77.4599456787,-77.4599456787,1330.0,1343.0
10335,795,814,48.7097473145,48.7050704956,-53.3606643677,-53.8813591003,1456.0,1452.0
10336,795,825,50.0333061218,50.0333061218,8.57045555115,8.57045555115,1725.0,1749.0
10337,795,829,48.7097473145,48.7039527893,-53.3606643677,-53.1346664429,1456.0,1463.0
10338,795,832,38.9474449158,38.9474449158,-77.4599456787,-77.4599456787,1330.0,1332.0
10339,795,837,44.8860054016,44.8885269165,-66.3356628418,-66.3387298584,1395.0,1385.0
10340,795,837,45.5479812622,45.552822113,-64.5527496338,-64.9050979614,1404.0,1393.0
10341,795,844,44.3410377502,44.3472366333,-67.6929702759,-67.6885604858,1388.0,1402.0
10342,795,850,45.5479812622,45.5515136719,-64.5527496338,-64.2458190918,1404.0,1423.0
10343,795,850,48.7097473145,48.7135848999,-53.3606643677,-53.1160926819,1456.0,1477.0
10344,795,852,48.7097473145,48.7028846741,-53.3606643677,-53.5459213257,1456.0,1467.0
10345,795,858,51.7011146545,51.6956520081,-33.9856147766,-33.9454879761,1538.0,1594.0
10346,795,860,45.5479812622,45.5515136719,-64.5527496338,-64.2458190918,1404.0,1430.0
10347,795,860,48.7097473145,48.7135848999,-53.3606643677,-53.1160926819,1456.0,1484.0
10348,795,864,45.5479812622,45.5575904846,-64.5527496338,-63.6640892029,1404.0,1434.0
10349,795,868,48.7097473145,48.7108078003,-53.3606643677,-53.764339447,1456.0,1487.0
10350,795,883,48.7097473145,48.7050704956,-53.3606643677,-53.8813591003,1456.0,1493.0
10351,795,884,45.5479812622,45.5399703979,-64.5527496338,-64.3124771118,1404.0,1444.0
10352,795,886,45.5479812622,45.5555801392,-64.5527496338,-64.4048843384,1404.0,1445.0
10353,795,886,48.7097473145,48.7106742859,-53.3606643677,-53.7267913818,1456.0,1496.0
10354,795,887,45.5479812622,45.5532722473,-64.5527496338,-64.2238922119,1404.0,1428.0
10355,795,900,44.5798683167,44.5813713074,-67.1164093018,-67.1098403931,1391.0,1443.0
10356,795,909,45.5479812622,45.5400733948,-64.5527496338,-64.2537002563,1404.0,1447.0
10357,795,912,45.5479812622,45.5422515869,-64.5527496338,-64.2610702515,1404.0,1452.0
10358,795,918,46.5725898743,46.5686035156,-61.4887428284,-61.4978141785,1419.0,1471.0
10359,796,799,42.3629722595,42.3629722595,-71.0064163208,-71.0064163208,1478.0,1483.0
10360,796,802,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1091.0,1082.0
10361,796,824,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1091.0,1085.0
10362,796,824,42.6384468079,42.6332321167,-70.8166046143,-70.8002700806,1475.0,1504.0
10363,796,845,42.5367584229,42.5347137451,-70.8865737915,-70.9426498413,1476.0,1459.0
10364,796,849,58.7031555176,58.7070617676,-31.3771076202,-31.3715724945,1236.0,1265.0
10365,796,849,58.2151565552,58.2112846375,-45.1726837158,-45.1533927917,1289.0,1320.0
10366,796,849,58.127204895,58.123374939,-45.6358184814,-45.8523712158,1291.0,1323.0
10367,796,877,42.3629722595,42.3629722595,-71.0064163208,-71.0064163208,1478.0,1526.0
10368,796,916,42.3629722595,42.3665542603,-71.0064163208,-70.8512649536,1478.0,1433.0
10369,796,924,43.1451301575,43.1529579163,-70.4676055908,-70.4702224731,1470.0,1424.0
10370,796,931,42.3629722595,42.3629722595,-71.0064163208,-71.0064163208,1478.0,1430.0
10371,796,934,42.4350128174,42.4337501526,-70.9562911987,-71.2349472046,1477.0,1452.0
10372,797,815,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1737.0,1766.0
10373,797,820,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1737.0,1769.0
10374,797,826,51.6558685303,51.65184021,-25.3662147522,-25.3246536255,1608.0,1577.0
10375,797,832,48.7089767456,48.7066497803,-56.181224823,-56.539516449,1472.0,1449.0
10376,797,858,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1737.0,1764.0
10377,797,887,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1737.0,1737.0
10378,797,892,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1737.0,1767.0
10379,797,897,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1737.0,1755.0
10380,798,821,50.0333061218,50.0333061218,8.57045555115,8.57045555115,1930.0,1934.0
10381,798,922,50.0333061218,50.0333061218,8.57045555115,8.57045555115,1930.0,1960.0
10382,799,800,58.1127166748,58.1079788208,-46.2720108032,-47.0531272888,1299.0,1296.0
10383,799,858,45.3304405212,45.3344268799,-68.9195861816,-68.943107605,1454.0,1434.0
10384,799,877,45.533115387,45.534576416,-68.7742156982,-68.4293899536,1452.0,1493.0
10385,799,891,46.3397026062,46.3435401917,-68.1805267334,-68.1738510132,1444.0,1497.0
10386,799,916,42.3629722595,42.3665542603,-71.0064163208,-70.8512649536,1483.0,1433.0
10387,799,928,42.6044197083,42.5980491638,-70.8339080811,-70.8348464966,1481.0,1449.0
10388,799,931,42.3629722595,42.3629722595,-71.0064163208,-71.0064163208,1483.0,1430.0
10389,800,802,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1093.0,1082.0
10390,800,820,45.5408172607,45.5328521729,-71.1193466187,-71.3113250732,1450.0,1439.0
10391,800,824,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1093.0,1085.0
10392,800,849,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1497.0,1538.0
10393,800,855,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1497.0,1529.0
10394,800,859,42.4701766968,42.4692764282,-72.8488311768,-72.8567810059,1480.0,1436.0
10395,800,935,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1497.0,1488.0
10396,801,870,39.0334358215,39.0312004089,-76.2351608276,-76.2479629517,1144.0,1172.0
10397,801,901,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1522.0,1469.0
10398,801,969,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1522.0,1558.0
10399,801,973,51.7861061096,51.7828407288,-34.3814163208,-34.2758331299,1350.0,1370.0
10400,801,973,51.8698005676,51.8635177612,-33.6935386658,-33.8114128113,1353.0,1372.0
10401,801,982,52.2038078308,52.2059745789,-6.60359430313,-6.58610057831,1471.0,1522.0
10402,802,817,45.5771636963,45.5738105774,-64.8219985962,-64.8151168823,1450.0,1420.0
10403,802,832,48.6035194397,48.6091079712,-56.9604415894,-56.9866790771,1391.0,1447.0
10404,802,837,45.6335678101,45.6342048645,-64.6943893433,-64.7239379883,1449.0,1394.0
10405,802,844,45.6335678101,45.6348190308,-64.6943893433,-64.779800415,1449.0,1418.0
10406,802,869,44.8923721313,44.8860054016,-66.3271636963,-66.3356628418,1462.0,1418.0
10407,802,876,45.4073677063,45.4064483643,-65.2027359009,-65.2378387451,1453.0,1456.0
10408,802,877,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1082.0,1139.0
10409,802,879,42.2674827576,42.2668533325,-71.4646377563,-71.4340362549,1505.0,1549.0
10410,802,889,45.520614624,45.5228347778,-64.9493713379,-64.7073287964,1451.0,1445.0
10411,802,917,45.5771636963,45.5771598816,-64.8219985962,-64.7860183716,1450.0,1478.0
10412,802,923,45.6335678101,45.6348190308,-64.6943893433,-64.779800415,1449.0,1480.0
10413,802,924,45.8019561768,45.7986450195,-64.3098983765,-64.3300323486,1446.0,1457.0
10414,802,924,45.5771636963,45.5795097351,-64.8219985962,-64.9147644043,1450.0,1454.0
10415,802,928,42.3318138123,42.3334960938,-71.3488540649,-71.3281402588,1504.0,1446.0
10416,802,929,45.7459602356,45.744102478,-64.4383468628,-64.4346923828,1447.0,1481.0
10417,802,929,45.520614624,45.5283355713,-64.9493713379,-65.0360565186,1451.0,1478.0
10418,802,934,42.5240974426,42.5279502869,-71.0000686646,-71.0654678345,1501.0,1453.0
10419,802,934,42.3318138123,42.3393325806,-71.3488540649,-71.4039459229,1504.0,1451.0
10420,802,937,42.3960266113,42.3956375122,-71.2328338623,-71.7731323242,1503.0,1472.0
10421,802,941,45.520614624,45.5268783569,-64.9493713379,-65.0264282227,1451.0,1492.0
10422,802,941,42.3960266113,42.3939666748,-71.2328338623,-71.395690918,1503.0,1455.0
10423,803,826,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1352.0
10424,803,830,40.4954452515,40.4954452515,-3.56011390686,-3.56011390686,974.0,977.0
10425,803,833,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1354.0
10426,803,834,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1356.0
10427,803,840,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1359.0
10428,803,843,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1360.0
10429,803,848,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1364.0
10430,803,851,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1366.0
10431,803,857,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1368.0
10432,803,863,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1373.0
10433,803,864,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1376.0
10434,803,866,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1377.0
10435,803,873,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1379.0
10436,803,883,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1387.0
10437,803,886,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1390.0
10438,803,897,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1397.0
10439,803,900,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1401.0
10440,803,902,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1402.0
10441,803,908,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1409.0
10442,803,916,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1415.0
10443,803,920,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1420.0
10444,803,930,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1428.0
10445,803,938,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1409.0,1435.0
10446,804,817,48.699836731,48.700717926,-52.9633827209,-53.3342323303,1447.0,1473.0
10447,804,825,43.3883743286,43.3898925781,-69.2755889893,-69.2676315308,1368.0,1387.0
10448,804,825,48.699836731,48.6963348389,-52.9633827209,-53.2779960632,1447.0,1468.0
10449,804,825,50.4626655579,50.4553756714,-43.4164466858,-43.4160575867,1488.0,1512.0
10450,804,825,50.0333061218,50.0333061218,8.57045555115,8.57045555115,1715.0,1749.0
